,,31/12/2011,31/12/2010
,Stato patrimoniale,,
,Attivo,,
A),Crediti verso soci per versamenti ancora dovuti,,
,Totale crediti verso soci per versamenti ancora dovuti (A),0,0
B),Immobilizzazioni,,
I -,Immobilizzazioni immateriali,,
,Valore lordo,1.948,6.525
,Totale immobilizzazioni immateriali,1.948,6.525
II -,Immobilizzazioni materiali,,
,Valore lordo,185.431,167.358
,Ammortamenti,-124.413,-106.362
,Totale immobilizzazioni materiali,61.018,60.996
III -,Immobilizzazioni finanziarie,,
,Altre immobilizzazioni finanziarie,126.1,117.572
,Totale immobilizzazioni finanziarie,126.1,117.572
,Totale immobilizzazioni (B),189.066,185.093
C),Attivo circolante,,
I -,Rimanenze,,
,Totale rimanenze,1.145.665,1.251.655
II -,Crediti,,
,esigibili entro l'esercizio successivo,597.115,578.206
,Totale crediti,597.115,578.206
IV -,Disponibilità liquide,,
,Totale disponibilità liquide,880.704,539.095
,Totale attivo circolante (C),2.623.484,2.368.956
D),Ratei e risconti,,
,Totale ratei e risconti (D),10.364,5.857
,Totale attivo,2.822.914,2.559.906
,,,
,Passivo,,
A),Patrimonio netto,,
I -,Capitale,100,100
IV -,Riserva legale,13.19,12.664
V -,Riserve statutarie,32.449,30.344
VII -,"Altre riserve, distintamente indicate",,
,Differenza da arrotondamento all'unità di Euro,0,-1
,Totale altre riserve,0,-1
IX -,Utile (perdita) dell'esercizio,,
,Utile (perdita) dell'esercizio.,-46.139,10.525
,Utile (perdita) residua,-46.139,10.525
,Totale patrimonio netto,99.5,153.532
B),Fondi per rischi e oneri,,
,Totale fondi per rischi ed oneri,41.635,23.29
C),Trattamento di fine rapporto di lavoro subordinato,331.342,315.395
D),Debiti,,
,esigibili entro l'esercizio successivo,2.239.266,1.959.220
,Totale debiti,2.239.266,1.959.220
E),Ratei e risconti,,
,Totale ratei e risconti,111.171,108.469
,Totale passivo,2.822.914,2.559.906
,,31/12/2011,31/12/2010
,Conto economico,,
A),Valore della produzione:,,
1),ricavi delle vendite e delle prestazioni,8.074.758,8.132.621
5),altri ricavi e proventi,,
,altri,187.43,223.189
,Totale altri ricavi e proventi,187.43,223.189
,Totale valore della produzione,8.262.188,8.355.810
B),Costi della produzione:,,
6),"per materie prime, sussidiarie, di consumo e di merci",5.834.595,5.956.221
7),per servizi,301.206,243.072
8),per godimento di beni di terzi,886.906,905.407
9),per il personale:,,
a),salari e stipendi,711.751,701.637
b),oneri sociali,305.866,341.388
"c), d), e)","trattamento di fine rapporto, trattamento di quiescenza, altri costi del personale",73.168,73.278
,Totale costi per il personale,1.090.785,1.116.303
10),ammortamenti e svalutazioni:,,
"a), b), c)","ammortamento delle immobilizzazioni immateriali e materiali, altre svalutazioni delle immobilizzazioni",24.772,31.037
,Totale ammortamenti e svalutazioni,24.772,31.037
11),"variazioni delle rimanenze di materie prime, sussidiarie, di consumo e merci",105.99,39.789
12),accantonamenti per rischi,21,0
14),oneri diversi di gestione,30.816,27.98
,Totale costi della produzione,8.296.070,8.319.809
,Differenza tra valore e costi della produzione (A - B),-33.882,36.001
C),Proventi e oneri finanziari:,,
15),proventi da partecipazioni,,
,altri,10.521,24.165
,Totale proventi da partecipazioni,10.521,24.165
16),altri proventi finanziari:,,
d),proventi diversi dai precedenti,,
,altri,7.243,3.685
,Totale proventi diversi dai precedenti,7.243,3.685
,Totale altri proventi finanziari,7.243,3.685
17),interessi e altri oneri finanziari,,
,altri,6.132,4.497
,Totale interessi e altri oneri finanziari,6.132,4.497
,Totale proventi e oneri finanziari (15 + 16 - 17 + - 17-bis),11.632,23.353
D),Rettifiche di valore di attività finanziarie:,,
E),Proventi e oneri straordinari:,,
20),proventi,,
,Differenza da arrotondamento all'unità di Euro,1,1
,altri,858,749
,Totale proventi,859,750
21),oneri,,
,altri,4.206,1.655
,Totale oneri,4.206,1.655
,Totale delle partite straordinarie (20 - 21),-3.347,-905
,Risultato prima delle imposte (A - B + - C + - D + - E),-25.597,58.449
22),"Imposte sul reddito dell'esercizio, correnti, differite e anticipate",,
,imposte correnti,29.594,44.079
,imposte differite,-9.052,3.845
,"Totale delle imposte sul reddito dell'esercizio, correnti, differite e anticipate",20.542,47.924
23),Utile (perdita) dell'esercizio,-46.139,10.525
